10-й микрорайон, Белгород, Россия - 4
1-й микрорайон, Хабаровск, Россия - 1
12-й квартал, Тольятти, Самарская область, Россия - 1
15-й квартал, Тольятти, Самарская область, Россия - 2
20-й квартал, Казань, Республика Татарстан, Россия - 1
Абинск, Краснодарский край, Россия - 1
Адыгейск, Республика Адыгея, Россия - 2
Азнакаево, Республика Татарстан, Россия - 1
Алагир, Республика Северная Осетия — Алания, Россия - 3
Аксай, Ростовская область, Россия - 2
Абакан, Республика Хакасия, Россия - 6
Алатырь, Чувашская Республика, Россия - 1
Азов, Ростовская область, Россия - 6
Алушта, Республика Крым, Россия - 1
Алексин, Тульская область, Россия - 1
Альметьевск, Республика Татарстан, Россия - 4
Апатиты, Мурманская область, Россия - 1
Апшеронск, Краснодарский край, Россия - 1
Ардон, Республика Северная Осетия — Алания, Россия - 4
Арзамас, Нижегородская область, Россия - 4
Армавир, Краснодарский край, Россия - 8
Артём, Приморский край, Россия - 3
Анапа, Краснодарский край, Россия - 7
Асбест, Свердловская область, Россия - 1
Астрахань, Россия - 34
Архангельск, Россия - 5
Ахтубинск, Астраханская область, Россия - 1
Ачинск, Красноярский край, Россия - 1
Балабаново, Боровский район, Калужская область, Россия - 2
Ангарск, Иркутская область, Россия - 2
Балаково, Саратовская область, Россия - 6
Баксан, Кабардино-Балкарская Республика, Россия - 3
Балашиха, Московская область, Россия - 12
Балахна, Нижегородская область, Россия - 1
Барнаул, Алтайский край, Россия - 28
Арсеньев, Приморский край, Россия - 1
Батайск, Ростовская область, Россия - 6
Балашов, Саратовская область, Россия - 1
Бежицкий район, Брянск, Россия - 2
Белогорск, Амурская область, Россия - 1
Белебей, Республика Башкортостан, Россия - 3
Белгород, Россия - 34
Белово, Кемеровская область, Россия - 2
Белореченск, Краснодарский край, Россия - 8
Бердск, Новосибирская область, Россия - 3
Берёзовский, Свердловская область, Россия - 1
Беслан, Правобережный район, Республика Северная Осетия — Алания, Россия - 6
Бахчисарай, Республика Крым, Россия - 1
Белгородская область, Россия - 2
Биробиджан, Еврейская автономная область, Россия - 2
Березники, Пермский край, Россия - 3
Благовещенск, Амурская область, Россия - 5
Болхов, Орловская область, Россия - 1
Большой Камень, Приморский край, Россия - 1
Борисоглебск, Воронежская область, Россия - 1
Брест, Беларусь - 1
Бийск, Алтайский край, Россия - 8
Бор, Нижегородская область, Россия - 1
Братск, Иркутская область, Россия - 3
Бугульма, Республика Татарстан, Россия - 2
Будённовск, Ставропольский край, Россия - 12
Брянская область, Россия - 2
Боровичи, Новгородская область, Россия - 2
Валуйки, Белгородская область, Россия - 2
Бутурлиновка, Воронежская область, Россия - 1
Великие Луки, Псковская область, Россия - 4
Видное, Ленинский район, Московская область, Россия - 3
Брянск, Россия - 42
Ванинский район, Хабаровский край, Россия - 1
Владикавказ, Республика Северная Осетия — Алания, Россия - 56
Вахитовский район, Казань, Республика Татарстан, Россия - 1
Волгодонск, Ростовская область, Россия - 5
Великий Новгород, Новгородская область, Россия - 10
Владивосток, Приморский край, Россия - 19
Волжский, Волгоградская область, Россия - 15
Владимир, Россия - 12
Волоколамск, Московская область, Россия - 2
Волгоград, Россия - 49
Воркута, Республика Коми, Россия - 2
Волжск, Республика Марий Эл, Россия - 3
Восточный микрорайон, Тюмень, Россия - 1
Волхов, Ленинградская область, Россия - 1
Воткинск, Удмуртская Республика, Россия - 1
Вологда, Россия - 19
Вышний Волочёк, Тверская область, Россия - 1
Выборг, Ленинградская область, Россия - 4
Вятские Поляны, Кировская область, Россия - 1
Гагарин, Смоленская область, Россия - 1
Гатчина, Ленинградская область, Россия - 4
Всеволожск, Ленинградская область, Россия - 2
Геленджик, Краснодарский край, Россия - 3
Вязьма, Смоленская область, Россия - 1
Георгиевск, Ставропольский край, Россия - 11
Голицыно, Одинцовский район, Московская область, Россия - 1
Воронеж, Россия - 59
